brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria,failedAnyCriteriaAndNotSupported
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.5017539534737723e-09,False,True,True,False,False,False,True,,,True,2.32658591599657,0.8600067877845756,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.009758749681008e-19,False,True,True,False,False,False,False,,,False,3.4239597635700854,1.3070416931227418,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.195184761006306e-15,False,True,True,False,False,False,False,,,False,2.812839408630228,1.2747690587246494,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.009758749681008e-19,False,True,True,False,False,False,False,,,False,3.391764788810497,1.3070416931227418,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,8.957651404687284e-16,False,True,True,False,False,False,False,,,False,2.8675018225977893,1.2779963221644586,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.009758749681008e-19,False,True,True,False,False,False,False,,,False,3.4038548309579935,1.3070416931227418,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.181351349235245e-08,False,True,True,False,False,False,False,,,False,1.9245580631362091,1.200541999609037,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.961749676739875e-09,False,True,True,False,False,False,False,,,False,2.0402192762814613,1.2102237899284647,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.7550281143484414e-06,False,True,True,False,False,False,True,,,True,1.7537764648172716,1.177951155530372,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 9-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,8.190098842678408e-12,False,True,True,False,False,False,False,,,False,2.8908060009921863,1.2420466908218122,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,6.324018598517211e-09,False,True,True,False,False,False,False,,,False,2.262819098367627,1.211378871295348,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,8.190098842678408e-12,False,True,True,False,False,False,True,,,True,2.8578025154743782,1.2420466908218122,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.4070144196570266e-09,False,True,True,False,False,False,False,,,False,2.31277712153004,1.2144456532479944,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,8.190098842678408e-12,False,True,True,False,False,False,False,,,False,2.8708259923584194,1.2420466908218122,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.0005703519007153747,False,True,True,False,False,False,False,,,False,1.3595123402245881,1.1408428863844795,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.00017438044344904487,False,True,True,False,False,False,False,,,False,1.477102581673919,1.1500432322424188,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano CUES 9-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0064053300972637395,False,True,False,False,False,False,True,,,True,1.1797712628163288,1.1193754127159543,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.035801202784695e-17,False,True,True,False,False,False,False,,,False,3.2218367841342603,1.2866799644564222,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,3.7015674349221177e-13,False,True,True,False,False,False,False,,,False,2.596306782211723,1.2549100887908315,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.035801202784695e-17,False,True,True,False,False,False,False,,,False,3.1888046346460968,1.2866799644564222,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.6746532808614641e-13,False,True,True,False,False,False,False,,,False,2.6478847150140132,1.2580870763573906,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.035801202784695e-17,False,True,True,False,False,False,False,,,False,3.2024516064758757,1.2866799644564222,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.446249337191814e-06,False,True,True,False,False,False,False,,,False,1.7051229907928347,1.1818393747599731,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.7802537577930987e-07,False,True,True,False,False,False,False,,,False,1.82441170460462,1.1913703374596503,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.6287021965100406e-05,False,True,True,False,False,False,True,,,True,1.5258392872414406,1.1596004617940596,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.761173948033399e-13,False,True,True,False,False,False,False,,,False,2.5999211824329937,1.253891639481249,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,5.831866189497581e-10,False,True,True,False,False,False,False,,,False,2.0527285081113256,1.2229313520866503,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.761173948033399e-13,False,True,True,False,False,False,False,,,False,2.5710756261751238,1.253891639481249,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.003237992756581e-10,False,True,True,False,False,False,False,,,False,2.099012608852577,1.2260273808261102,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.761173948033399e-13,False,True,True,False,False,False,False,,,False,2.5827590838155734,1.253891639481249,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.0001391034985525357,False,True,True,False,False,False,False,,,False,1.2696608900866586,1.1517226910790732,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.774546660890299e-05,False,True,True,False,False,False,False,,,False,1.3743048423047064,1.1610107772974527,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 11-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M5120,Deore,Shimano,11,1.1,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0020434677229960755,False,True,False,False,False,False,True,,,True,1.1116610350822318,1.130050489902854,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 12-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.6660592547774927e-17,False,True,True,False,False,False,False,,,False,2.4344190383039144,1.2897880925783216,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.73805709661704e-13,False,True,True,False,False,False,False,,,False,1.9858103045666384,1.2579414730084866,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.6660592547774927e-17,False,True,True,False,False,False,False,,,False,2.4108477244444937,1.2897880925783216,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,7.767958822941047e-14,False,True,True,False,False,False,False,,,False,2.0214540055029175,1.2611261349654699,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.6660592547774927e-17,False,True,True,False,False,False,False,,,False,2.4202077506148694,1.2897880925783216,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,8.916955611831596e-07,False,True,True,False,False,False,False,,,False,1.3387944089434478,1.1846942479978657,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 12-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,1.6573613464828906e-07,False,True,True,False,False,False,False,,,False,1.423295904573886,1.1942482338688163,False,True,True,True
